apache/cordova-android,fail(61.0%)
eooce/sub-converter,fail(no_value)
grafana/jslib.k6.io,fail(no_value)
apify/apify-zapier-integration,fail(no_value)
DZakh/sury,pass(97.0%)
domainsproject/register,fail(no_value)
gelbh/hevy-tracker,fail(no_value)
zumerlab/snapdom,fail(no_value)
regseb/playwright-ghost,fail(no_value)
Smart-Mapping/vt-raster-converter,fail(no_value)
kevinwatt/mcp-webhook,fail(no_value)
NASA-AMMOS/openmct-mcws,fail(no_value)
dawn-gpu/node-webgpu,fail(no_value)
Strawberry-Computer/vibe-compiler,fail(no_value)
rockbite/localforge,fail(no_value)
mdn/fred,fail(no_value)
template-tools/template-sync,fail(no_value)
Spiker985/x-terminal-reloaded,fail(no_value)
bigsk1/yt-webui,fail(no_value)
npm/pg-db-session,fail(no_value)
Flexpair/mumbling-mole,fail(no_value)
0xPolygon/polygon-token-list,fail(no_value)
iobroker-community-adapters/ioBroker.tesla-motors,fail(no_value)
trek10inc/cfn-changeset-viewer,fail(no_value)
vitallium/tree-sitter-haml,fail(no_value)
FridgeFinder/CFM_Frontend,fail(no_value)
ryaker/outlook-mcp,fail(no_value)
rbetree/menav,fail(no_value)
slevithan/regex-recursion,fail(no_value)
sxyazi/marked-extended-latex,fail(no_value)
bpmn-io/diagram-js-grid,fail(no_value)
tjw-lint/vue3-snapshot-serializer,fail(no_value)
tubone24/midi-mcp-server,fail(no_value)
incyclist/desktop,fail(no_value)
opensquare-network/subsquare,fail(no_value)
n-air-app/nicolive-comment-protobuf,fail(no_value)
meteor/meteor-migrations,fail(no_value)
hyparam/hyparquet-writer,fail(no_value)
dotenvx/dotenvx-pro,fail(no_value)
DO-SAY-GO/dn,fail(no_value)
CaptainUnbrauchbar/asp-language-support,fail(no_value)
dontcallmedom/node-domain-name-parser,fail(no_value)
infrontjs/infrontjs,fail(no_value)
IGNF/geopf-extensions-openlayers,fail(no_value)
TheJaredWilcurt/vue-doxen,fail(no_value)
shinzo-labs/hubspot-mcp,fail(no_value)
laststance/git-gpt-commit,fail(no_value)
hostinger-bot/tiktok-tele-bot,fail(no_value)
NickvanDyke/eslint-plugin-react-you-might-not-need-an-effect,fail(no_value)
tree-sitter/tree-sitter-cpp,fail(no_value)
node-red/flow-library,fail(no_value)
fluffynuts/synchronous-promise,fail(no_value)
googlechromelabs/webbundle-webpack-plugin,fail(no_value)
activescott/serverless-aws-static-file-handler,pass(95.0%)
metamask/vault-decryptor,fail(no_value)
bpmn-io/bpmn-js-bpmnlint,fail(no_value)
textlint-ja/textlint-rule-preset-ja-spacing,fail(no_value)
rob2d/use-viewport-sizes,fail(no_value)
posthtml/posthtml-content,fail(no_value)
birjolaxew/svglint,fail(no_value)
signalk/n2k-signalk,fail(no_value)
boschrexroth/node-red-contrib-ctrlx-automation,fail(no_value)
unltdnetworx/iobroker.pi-hole,fail(no_value)
trott/music-routes-data,fail(no_value)
naptha/tesseract.js,fail(no_value)
expressjs/cookie-parser,fail(no_value)
shopify/js-buy-sdk,fail(no_value)
expressjs/serve-favicon,fail(no_value)
frappe/datatable,fail(no_value)
istvan-ujjmeszaros/bootstrap-touchspin,fail(no_value)
ianvs/eslint-nibble,fail(no_value)
kategengler/ember-feature-flags,fail(no_value)
brianc/node-pg-types,fail(no_value)
shopify/buy-button-js,fail(no_value)
dependents/node-precinct,fail(no_value)
eslint/generator-eslint,fail(no_value)
kewisch/gdata-provider,pass(89.0%)
lfortin/node-os-monitor,fail(no_value)
microsoft/license-checker-webpack-plugin,fail(no_value)
parse-community/parse-server-push-adapter,fail(no_value)
lifeomic/json-schema-to-graphql-types,pass(100.0%)
jamesleesaunders/d3-x3d,fail(no_value)
gruntjs/grunt-contrib-nodeunit,fail(no_value)
yahoo/ycb,fail(no_value)
trott/cumberbatch-name,fail(no_value)
mcollina/mqemitter,fail(no_value)
ipfs-shipyard/ipld-explorer,fail(no_value)
edvardchen/eslint-plugin-i18next,fail(no_value)
sap/cf-nodejs-logging-support,fail(no_value)
terriajs/terriajs-server,fail(no_value)
nuxt-community/stylelint-module,fail(no_value)
dreamseer/alfred-http,fail(no_value)
shaozi/ldap-authentication,fail(no_value)
elastic/ems-file-service,fail(no_value)
stac-utils/stac-server,fail(no_value)
losant/losant-rest-js,fail(no_value)
spdx/spdx-license-diff,fail(no_value)
hizzgdev/jsmind,fail(no_value)
cncjs/cncjs,pass(85.0%)
csstree/csstree,pass(99.0%)
jeremyckahn/rekapi,fail(no_value)
dependents/node-dependency-tree,fail(no_value)
brightcove/hot-shots,fail(no_value)
gulpjs/gulp-cli,fail(no_value)
apache/cordova-plugin-media-capture,fail(no_value)
apache/cordova-lib,pass(90.0%)
particle-iot/particle-cli,fail(no_value)
adopted-ember-addons/ember-pikaday,fail(no_value)
jshttp/on-headers,fail(no_value)
renato-bohler/logossim,fail(no_value)
metamask/eth-token-tracker,fail(no_value)
schorfes/node-lintspaces,pass(100.0%)
payjp/payjp-node,fail(no_value)
americanexpress/eslint-config-amex,fail(no_value)
kellyselden/eslint-plugin-json-files,fail(no_value)
mottie/github-reserved-names,fail(no_value)
newrelic/newrelic-node-apollo-server-plugin,fail(no_value)
alphagov/govuk-browser-extension,fail(no_value)
ironcorelabs/recrypt-node-binding,fail(no_value)
curbengh/hexo-yam,fail(no_value)
contentstack/gatsby-source-contentstack,fail(no_value)
bpmn-io/diagram-js-direct-editing,fail(no_value)
Coffei/webshare-stremio-addon,fail(no_value)
steipete/claude-code-mcp,fail(no_value)
es-tooling/eslint-plugin-jsx-a11y-x,fail(no_value)
khemssharma/StudyNotion,fail(no_value)
newtextdoc1111/ComfyUI-Autocomplete-Plus,fail(no_value)
mrhenry/polyfill-library,fail(no_value)
nhancodes/nhanify,fail(no_value)
neondatabase-labs/neon_local,fail(no_value)
krissen/pollenprognos-card,fail(no_value)
bmadcode/BMAD-METHOD,fail(no_value)
kcwiki/kancolle-data,fail(no_value)
nestrischamps/nestrischamps,fail(no_value)
timothywarner-org/copilot-cert-prep,fail(no_value)
nawaazamien/Forklift-Renewal-Tracker,fail(no_value)
Christin-paige/codeSphere,fail(no_value)
ittuann/qingshanasd,fail(no_value)
GoogleCloudPlatform/cloud-run-mcp,fail(no_value)
10xEngineersQualityProgramming/FalseJS,fail(no_value)
seaofvoices/generator-luau,fail(no_value)
owenthereal/action-upterm,fail(no_value)
apm-wb/vue-h5p,fail(no_value)
style-dictionary/style-dictionary,fail(no_value)
Kikobeats/null-prototype-object,fail(no_value)
topheman/webrtc-remote-control,fail(no_value)
elder-plinius/P4RS3LT0NGV3,fail(no_value)
commaai/flash,fail(no_value)
dbc-team/dash-bootstrap-components,fail(no_value)
PartMan7/PS-Client,fail(no_value)
Deepractice/PromptX,fail(no_value)
brightdata-com/brightdata-mcp,fail(no_value)
rustic-ai/rustic-ui-components,fail(no_value)
hankthetank27/tree-sitter-liquid,fail(no_value)
ComBuildersES/communities-directory,fail(no_value)
idoru/influxdb-mcp-server,fail(no_value)
sindresorhus/wsl-utils,fail(no_value)
arcslash/react-native-ussd,fail(no_value)
Jumbo810/Upload_Github_Artifacts_TO_GDrive,fail(no_value)
ODYZZEIA-Discord-bot/jsbot,fail(no_value)
adobe/helix-onedrive-cli,fail(no_value)
Xvezda/eslint-plugin-explicit-exceptions,fail(no_value)
Freegle/iznik-nuxt3,fail(no_value)
UB-IAD/sd-ai,fail(no_value)
code-pushup/eslint-config,fail(no_value)
nodejs/api-docs-tooling,pass(75.0%)
hexdocom/lemonai,fail(no_value)
endlessblink/Like-I-Said-memory-mcp-server,fail(no_value)
Mg30/odds-portal-scraper,fail(no_value)
ceedario/secret-agents,fail(no_value)
positive-intentions/dim,fail(no_value)
Eomm/fastify-user-agent,fail(no_value)
ryo-manba/stylelint-plugin-use-baseline,fail(no_value)
NeedBee-LLC/surely-expo,fail(no_value)
TheGiddyLimit/unearthed-arcana,fail_no_readme(status=404)
bcomnes/async-neocities,fail(no_value)
ChatGPTBox-dev/chatGPTBox,fail(no_value)
wheattoast11/openrouter-deep-research-mcp,fail(no_value)
Tiarin-Hino/ability-draft-plus,fail(no_value)
artisticfox8/yt-anti-translate,fail(no_value)
sourcetoad/react-native-queue,fail(no_value)
Genuifx/postcss-pxtorpx-pro,fail(no_value)
getulysse/ulysse,fail(no_value)
hebcal/hebcal-leyning,fail(no_value)
MelakuDemeke/kenat,fail(no_value)
ushakov-igor/chonkify,fail(no_value)
nilstgmd/hvv-card,fail(no_value)
sciguy/cgview-js,fail(no_value)
probot/adapter-google-cloud-functions,fail(no_value)
brightdata/brightdata-mcp,fail(no_value)
kmijs/kmi,fail(no_value)
Cicatriiz/healthcare-mcp-public,fail(no_value)
dreamhighcodestar/torrent,fail(no_value)
docfork/mcp,fail(no_value)
anzax/dockashell,fail(no_value)
qqzwqq/sublink-worker,fail(no_value)
AmirShakibafar/OS-Visualizer,fail(no_value)
netbootxyz/webapp,fail(no_value)
secdiiii/CloudFlare-ImgBed,fail(no_value)
remorses/fumabase,fail(no_value)
homebridge/dbus-native,fail(no_value)
Aetherinox/node-toasted-notifier,fail(no_value)
christophehurpeau/deep-freeze-es6,fail(no_value)
CardiJey/schulrechner,fail(no_value)
tecnomanu/agent-rules-kit,fail(no_value)
shinzo-labs/gmail-mcp,fail(no_value)
toa-io/comq,fail(no_value)
browserify/to-buffer,fail(no_value)
aku11i/phantom,fail(no_value)
TAServers/vcpkg-cache,fail(no_value)
CheckPointSW/mcp-servers,fail(no_value)
kanety/stimulus-dropzone,fail(no_value)
januschung/job-winner-ui,fail(no_value)
zachleat/import-module-string,fail(no_value)
Code-for-Hungary/nerhotel,fail(no_value)
Skeli789/Unbound-Text,fail(no_value)
ruchernchong/mcp-server-google-analytics,fail(no_value)
smstone0/smstone0.github.io,fail(no_value)
NagariaHussain/doppio_frappeui_starter,fail(no_value)
phw/musicbrainz-magic-tagger-button,fail(no_value)
iobroker-community-adapters/ioBroker.netatmo-crawler,fail(no_value)
aclu-national/email-builder,fail(no_value)
Varantha/Mahjong-ScoringTrainer,fail(no_value)
Nilkee/prettier-plugin-html-erb,fail(no_value)
HarshS16/Civix,fail(no_value)
sailaja-adapa/Vipreshana,fail(no_value)
superstar54/weas,fail(no_value)
Semantic-Org/Semantic-Next,fail(no_value)
superbasicstudio/claude-conductor,fail(no_value)
lmangani/aggressio,fail(no_value)
imzyb/MiSub,fail(no_value)
Deodat-Lawson/pdr_ai_v2,fail(no_value)
leeguooooo/email-mcp-service,fail(no_value)
mozilla/glean-dictionary,fail(no_value)
rocicorp/zero-sqlite3,fail(no_value)
PetroVoronov/telegram-forward-user-bot,fail(no_value)
HailToDodongo/rspl,fail(no_value)
garc33/bitbucket-server-mcp-server,fail(no_value)
bubonicfred/4minitz,fail(no_value)
MissouriMRDT/BaseStation_Software_React,fail(no_value)
tim2zg/ioBroker.fronius-wattpilot,fail(no_value)
MattFaz/actualtap,fail(no_value)
mucklet/mucklet-client,fail(no_value)
gianfrancodemarco/resume-builder,fail(no_value)
hyperwatch/hyperwatch,fail(no_value)
pim97/scrappey.js,fail(no_value)
lucafoscili/lf-nodes,fail(no_value)
wiltodelta/homeassistant-sugartv-card,fail(no_value)
arthurfiorette/try,pass(100.0%)
maestro-org/maestro-mcp-server,fail(no_value)
john-doherty/offline-fetch,fail(no_value)
platformatic/php,fail(no_value)
feathersjs/feathers-sync,fail(no_value)
zeke/kontext-realtime,fail(no_value)
terryso/claude-code-playwright-mcp-test,fail(no_value)
1600822305/Cherry-Studio-Advanced,fail(no_value)
openzim/phet,fail(no_value)
MaineDSA/ActionNetworkEventSync,fail(no_value)
MatthijsBurgh/vue-cli-plugin-electron-builder,pass(86.0%)
DavertMik/bunosh,fail(no_value)
sfbrigade/sf-lifeline,fail(no_value)
iovdin/tune,fail(no_value)
xamat/Xavibot,fail(no_value)
jfrog/connect-deploy-update,fail(no_value)
sirjonasxx/G-ExtensionStore,fail(no_value)
SAP-cloud-infrastructure/elektra,fail(no_value)
enexflow/websocket-multiplex,fail(no_value)
llm-d/llm-d.github.io,fail(no_value)
HelgeSverre/vite-plugin-server-actions,fail(no_value)
neooriginal/Operon.one,fail(no_value)
ErezNagar/rocket-alert,fail(no_value)
bhaptics/tact-js,fail(no_value)
xixu-me/Xget,pass(99.0%)
nhsuk/nhsuk-frontend,fail(no_value)
santhoshravindran7/Fabric-Analytics-MCP,fail(no_value)
algolia/algoliasearch-sfcc-b2c,fail(no_value)
publicmap/amche-atlas,fail(no_value)
pcraig3/ghog-day,fail(no_value)
Itsukichann/Baileys,fail(no_value)
egyjs/dbml-to-laravel,fail(no_value)
nilsnolde/valhalla-app,fail(no_value)
microsoft/vscode-ext-kusto,fail(no_value)
Kikobeats/parse-uri,fail(no_value)
samihalawa/visual-ui-debug-agent-mcp,fail(no_value)
Strawberry-Computer/speakbuild,fail(no_value)
laurenashpole/inner-image-zoom,fail(no_value)
skoenig/jsonresume-theme-engineering,fail(no_value)
bnomei/kirby-schema,fail(no_value)
1inch/token-hooks,pass(100.0%)
vtemplier/vscode-netron,fail(no_value)
ItsAlphaNeon/FA-Gallery-Downloader-DX,fail(no_value)
replicate/kontext-realtime,fail(no_value)
JakeRoggenbuck/regolith,fail(no_value)
macaquedev/cf-cheater-highlighter,fail(no_value)
DeanWard/HAL,fail(no_value)
ritiek/habitica-self-host,fail(no_value)
breatheco-de/website-v2,fail(no_value)
rinadelph/rins_hooks,fail(no_value)
moregeo-it/stac-js,fail(no_value)
moregeo-it/stac-node-validator,fail(no_value)
acemilyalcin/sample-node-project,fail(no_value)
forwardemail/superagent,fail(no_value)
forwardemail/supertest,fail(no_value)
moregeo-it/ol-stac,fail(no_value)
andreas-hartmann/xdex-ui,fail(no_value)
cssnr/auto-auth,fail(no_value)
rmurphey/claude-setup,fail(no_value)
fandsdev/eslint-config-fans,fail(no_value)
notus-sh/cocooned,fail(no_value)
testdriverai/cli,fail(no_value)
stever/zxcoder,fail(no_value)
AxiosLeo/node-koapp,fail(no_value)
Pocket/web-client,fail(no_value)
superstreamlabs/kafka-analyzer,fail(no_value)
Ariastarcos/mirasaki-music-bot,fail(no_value)
Ariastarcos/cftools-discord-bot,fail(no_value)
amagovpt/AccessMonitor,fail(no_value)
keithamus/observable-polyfill,fail(no_value)
geoidesic/foundryvtt-actor-studio,fail(no_value)
pnpm/plugin-trusted-deps,fail(no_value)
kubaliski/quiz_app,fail(no_value)
netease-lcap/ui-libraries,fail(no_value)
dutradotdev/mcp-portal-transparencia,fail(no_value)
MirrichWangD/kikoeru-express,fail(no_value)
ankurdotio/testdog,fail(no_value)
ibnusyawall/whisper-api,fail(no_value)
UI5/sample-app,fail(no_value)
Wei-Shaw/claude-relay-service,fail(no_value)
SocketDev/socket-mcp,fail(no_value)
stamen/map-gl-style-build,fail(no_value)
Robert01101101/hide-applied-jobs-linkedin,fail(no_value)
FutureAtoms/agentic-control-framework,fail(no_value)
marwaniiwael18/AWS-App,fail(no_value)
leeguooooo/cross-request-master,fail(no_value)
rohit-purandare/ShelfBridge,fail(no_value)
Kong/setup-inso,fail(no_value)
httptoolkit/xz-decompress,fail(no_value)
doggy8088/ask-page-extension,fail(no_value)
Mostafa-Wahied/portracker,fail(no_value)
nodejs/doc-kit,pass(75.0%)
ursisterbtw/ccprompts,fail(no_value)
auditboard/ember-scoped-css,fail(no_value)
justlovemaki/Gemini-CLI-2-API,fail(no_value)
bcomnes/domstack,pass(91.0%)
just-every/mcp-screenshot-website-fast,fail(no_value)
platformatic/rabbitmq-hooks,fail(no_value)
eslint/csstree,fail(no_value)
just-every/mcp-read-website-fast,fail(no_value)
seleb/strand,fail(no_value)
mfranzke/css-if-polyfill,fail(no_value)
imrightguy/CloudToLocalLLM,fail(no_value)
docdyhr/mcp-wordpress,fail(no_value)
dashscope/claude-code-config,fail(no_value)
paoloricciuti/tmcp,fail(no_value)
stylelint-stylistic/stylelint-config,fail(no_value)
XhmikosR/decompress,fail(no_value)
kirakiray/NoneOS,fail(no_value)
aaron-muti-420/ES-CChuB,fail(no_value)
NYUCCL/smile,fail(no_value)
saayam-for-all/webapp,fail(no_value)
nhsbsa/nhsbsa-digital-playbook,fail(no_value)
github/arianotify-polyfill,fail(no_value)
humanwhocodes/tailwind-csstree,fail(no_value)
11ty/parse-date-strings,fail(no_value)
antisedativ/CharmLog,fail(no_value)
ifmelate/n8n-workflow-builder-mcp,fail(no_value)
cedx/php-minifier.js,fail(no_value)
aaron-muti-420/Enterprise-Software-Project-CcHUB-Namibia-,fail(no_value)
creesch/minecraft-web-chat,fail(no_value)
vanzan01/claude-code-sub-agent-collective,fail(no_value)
NeteaseCloudMusicApiEnhanced/api-enhanced,fail(no_value)
mdx-js/recma,fail(no_value)
mapbox/s3scan,fail(no_value)
pamelafox/ndjson-readablestream,fail(no_value)
mongodb/openapi,fail(no_value)
mountebank-testing/mountebank,fail(no_value)
justlovemaki/AIClient-2-API,fail(no_value)
Hans774882968/teaching-plan-analytic-geometry,fail(no_value)
NullVoxPopuli/eslint-configs,fail(no_value)
Laqrabti/Clean-architecture-next.js,fail(no_value)
ui5-community/generator-easy-ui5,fail(no_value)
Agarwalvidu/ArdhNaariShakti_Taara_Frontend,fail(no_value)
openedx/frontend-component-header,fail(no_value)
shinpr/ai-coding-project-boilerplate,fail(no_value)
allmarkedup/stimulus-x,fail(no_value)
ember-learn/ember-jsonapi-docs,fail(no_value)
WFCD/arsenal-parser,pass(100.0%)
GauravKarakoti/Weather-API,fail(no_value)
Mubelotix/SimRepo,fail(no_value)
BrunoSobrino/Baileys-Itsukichann,fail(no_value)
layer5io/layer5-academy,fail(no_value)
avivl/claude-007-agents,fail(no_value)
hiragram/cccsc,fail(no_value)
chrisvogt/gatsby-theme-chronogrove,pass(99.0%)
my-mcp-hub/mcp-kit,fail(no_value)
gmlarumbe/tree-sitter-systemverilog,fail(no_value)
jparkerweb/bedrock-proxy-endpoint,fail(no_value)
gocom/pinceau,fail(no_value)
web-standards/podcast,fail(no_value)
AikidoSec/safe-chain,fail(no_value)
mattherman/mountebank,fail(no_value)
bdeitte/hot-shots,fail(no_value)
xusd320/niddle,fail(no_value)
holepunchto/bare-ffmpeg,fail(no_value)
pkgjs/meet,fail(no_value)
aws-actions/aws-lambda-deploy,fail(no_value)
nt9142/code-context-llm,fail(no_value)
brisbanesocialchess/brisbanesocialchess.github.io,fail(58.0%)
marcelo-lourenco/gerador-br,fail(no_value)
zenith391/bwapi,fail(no_value)
bmad-code-org/BMAD-METHOD,fail(no_value)
j9t/html-minifier-next,fail(no_value)
the-mikedavis/tree-sitter-erlang,fail(no_value)
jfrog/evidence-extractor,fail(no_value)
Venatum/bull-board-docker,fail(no_value)
xiaobox/mdeditor,fail(no_value)
dirkjanfaber/victron-vrm-api,fail(no_value)
microlinkhq/tinyrun,fail(no_value)
MatanYemini/bitbucket-mcp,fail(no_value)
bytecodealliance/tree-sitter-wit,fail(no_value)
harshendram/Advanced-Discord-Bot,fail(no_value)
mbmccormick/things-dxt,fail(no_value)
DeJeune/mac-system-ocr,fail(no_value)
jellyfin/jellyfin-ios,fail(54.0%)
Pavelevich/llm-checker,fail(no_value)
utags/links-helper,fail(no_value)
Explosion-Scratch/justinstall,fail(no_value)
OBDb/obdb.community,fail(no_value)
rudi-q/leed_pdf_viewer,fail(no_value)
SandeepVashishtha/Eventra,fail(no_value)
XTREEMMAK/ggrequestz,fail(no_value)
Fdawgs/fastify-disablecache,pass(100.0%)
wu529778790/i18n-automatically,fail(no_value)
panphora/hyperclay-local,fail(no_value)
platformatic/undici-cache-redis,fail(no_value)
RhythmPahwa14/AlgoVisualizer,fail(no_value)
veelenga/openai-garmin-workout,fail(no_value)
microlinkhq/openkey,fail(no_value)
KristjanESPERANTO/MMM-Canteen,fail(no_value)
fvdm/nodejs-europeana,pass(100.0%)
oslabs-beta/Orbit,fail(no_value)
znanx/moon-bot,fail(no_value)
firecrawl/firecrawl-mcp-server,fail(no_value)
material-esm/material,fail(no_value)
sdi2200262/agentic-project-management,fail(no_value)
lobehub/lobe-editor,fail(no_value)
Cerzi/videoswarm,fail(no_value)
pillarjs/iconv-lite,fail(no_value)
GravityKit/Potomatic,fail(no_value)
wlsf82/el-genio,fail(no_value)
weiruchenai1/api-key-tester,fail(no_value)
web-platform-dx/baseline-browser-mapping,fail(no_value)
fontra/fontra,fail(no_value)
shirsakm/nightlio,fail(no_value)
andornaut/filter-bubble,fail(no_value)
gc-victor/sxo,fail(no_value)
ksylvan/markdown-tree-parser,fail(no_value)
skedwards88/logic-grid,fail(no_value)
addyosmani/critical,fail(no_value)
expressjs/morgan,fail(no_value)
domenic/chai-as-promised,fail(no_value)
documentcloud/underscore-contrib,fail(no_value)
postcss/sugarss,fail(no_value)
postcss/postcss-js,fail(no_value)
qix-/color-convert,fail(no_value)
lydell/eslint-plugin-simple-import-sort,fail(no_value)
aurelia/cli,fail(no_value)
frictionlessdata/specs,fail(no_value)
poteto/ember-cli-flash,fail(no_value)
protofire/solhint,fail(no_value)
urbica/react-map-gl,pass(98.0%)
jshttp/negotiator,fail(no_value)
project-osrm/osrm-frontend,fail(no_value)
shashkovdanil/clean-publish,fail(no_value)
probot/smee.io,fail(no_value)
postcss/postcss-safe-parser,fail(no_value)
sandydoo/ember-google-maps,fail(no_value)
twilio-labs/twilio-barista,fail(no_value)
website-checks/website-checks,fail(no_value)
shumingch/gnome-email-notifications,fail(no_value)
blueconic/node-oom-heapdump,fail(no_value)
vitaly-t/spex,fail(no_value)
osmlab/osm-auth,fail(no_value)
n1ck/gifs-for-github,fail(no_value)
sebastienbarbier/seven23,fail(no_value)
jfrog/artifactory-azure-devops-extension,fail(no_value)
artiebits/svelte-seo,fail(no_value)
mastercard/oauth1-signer-nodejs,fail(no_value)
fastify/fastify-error,fail(no_value)
ideditor/id-sdk,fail(no_value)
kellyselden/merge-package.json,fail(no_value)
bhousel/node-diff3,fail(no_value)
postcss/postcss-parser-tests,fail(no_value)
fastify/releasify,fail(no_value)
davidanson/markdownlint-cli2,fail(no_value)
bugdiver/gauge-ts,fail(no_value)
mirkoperillo/resting,fail(no_value)
electron/symbolicate-mac,fail(no_value)
whscullin/apple1js,fail(no_value)
mirucon/wp-handbook-converter,fail(no_value)
rovellipaolo/gnome-shell-extension-sermon,pass(96.0%)
danitt/ts-boilerplate,fail(no_value)
antvis/f2,fail(no_value)
jquery/jquery-mousewheel,fail(no_value)
azz/pretty-quick,pass(100.0%)
dimimikadze/create-social-network,fail(no_value)
gruntjs/grunt-contrib-compress,fail(no_value)
benoitzugmeyer/eslint-plugin-html,fail(no_value)
localstack/serverless-localstack,fail(no_value)
httparchive/httparchive.org,fail(no_value)
itemsapi/itemsjs,fail(no_value)
webpack-contrib/val-loader,fail(no_value)
webpack-contrib/coffee-loader,fail(no_value)
juliangruber/isarray,fail(no_value)
terser/html-minifier-terser,fail(no_value)
bpetetot/conference-hall,fail(no_value)
elastic/require-in-the-middle,fail(no_value)
postcss/postcss-dark-theme-class,fail(no_value)
alfredosalzillo/rollup-plugin-multi-input,pass(100.0%)
hugogiraudel/react-a11y-dialog,fail(no_value)
cyberhobo/wordpress-geo-mashup,fail(no_value)
riyadhalnur/quote-cli,pass(92.0%)
winkjs/wink-nlp,pass(100.0%)
usegraffy/graffy,fail(no_value)
hypercore-protocol/corestore,fail(no_value)
appium/appium-idb,fail(no_value)
verygoodopensource/very_good_coverage,fail(no_value)
andreaswilli/react-verification-input,fail(no_value)
airbus-cyber/graylog-plugin-alert-wizard,fail(no_value)
handlebars-lang/docs,fail(no_value)
smartystreets/smartystreets-javascript-sdk,fail(no_value)
martin-doyle/node-red-contrib-aedes,fail(no_value)
forestadmin/toolbelt,fail(no_value)
qoomon/git-conventional-commits,fail(no_value)
ebayclassifiedsgroup/update-ts-references,fail(no_value)
andris9/mailsplit,fail(no_value)
alecm33/werewolf,fail(no_value)
smalruby/smalruby3-gui,fail(no_value)
destinygg/chat-gui,fail(no_value)
justjavac/json-perf-loader,fail(no_value)
kenany/chemical-formula,fail(no_value)
chunyenhuang/awesome-g0v-projects,fail(no_value)
hiroshi-sugimura/echonet-lite.js,fail(no_value)
HumanSecurity/restringer,fail(no_value)
HumanSecurity/flast,fail(no_value)
AlecM33/mlb-gameday-bot,fail(no_value)
timothystewart6/littlelink-server,fail(no_value)
shipuicom/core,fail(no_value)
lainra/claude-code-telemetry,pass(95.44%)
metcoder95/fastify-ip,fail(no_value)
Riti2407/my-habit-tracker,fail(no_value)
sveltejs/devalue,fail(no_value)
argotorg/solc-bin,fail(no_value)
hugo19941994/delete-draft-releases,fail(no_value)
link-foundation/use-m,fail(no_value)
stigmergic-org/simplepage,fail(no_value)
jackd248/weather-iconic,fail(no_value)
iobroker-community-adapters/ioBroker.kecontact,fail(no_value)
elastic/ems-landing-page,fail(no_value)
kevint-cerebras/cerebras-code-mcp,fail(no_value)
flibbles/tw5-graph,fail(no_value)
leetimexc/NineShadow-components,fail(no_value)
kentkartlab/kk-date,fail(no_value)
groq/groq-autosheet,fail(no_value)
chauchakching/chinese-quick-mapping-svelte,fail(no_value)
CodyJasonBennett/vite-slang,fail(no_value)
andreicristianpetcu/Search-and-Switch-Containers,fail(no_value)
shockpkg/packages,fail(no_value)
marclove/typeforge,fail(no_value)
soumya813/Notes-App,fail(no_value)
meri-imperiumi/signalk-meshtastic,fail(no_value)
vercel/ai-action,fail(no_value)
fastify/fastify-zipkin,fail(no_value)
remorses/holocron,fail(no_value)
pulsar-edit/package-frontend,fail(no_value)
Terror-Machine/fnbots,fail(no_value)
leonardsellem/codex-subagents-mcp,fail(no_value)
fastify/merge-json-schemas,fail(no_value)
Financial-Times/dotcom-reliability-kit,fail(no_value)
lstein/PhotoMapAI,fail(no_value)
aixier/AI_Terminal,fail(no_value)
platformatic/massimo,fail(no_value)
MrArvand/Dang-O-Dong,fail(no_value)
platformatic/flame,fail(no_value)
cap-js/mcp-server,fail(no_value)
figmentapp/figment,fail(no_value)
carbogninalberto/fast-html-to-pdf-api,fail(no_value)
liteapi-travel/nodejs-sdk,fail(no_value)
jlucaspains/sharp-recipe-parser,fail(no_value)
microlinkhq/keyv-s3,fail(no_value)
basecamp/lexxy,fail(no_value)
iflow-ai/NioPD,fail(no_value)
caiopizzol/whatsapp,fail(no_value)
RedHatInsights/insights-inventory-frontend,pass(82.0%)
trueadm/ripple,fail(no_value)
adopted-ember-addons/ember-drag-sort,fail(no_value)
sctg-development/libwebm-js,fail(no_value)
Eeymoo/sync-jellyfin-plugins,fail(no_value)
terryso/claude-test,pass(84.95%)
joshuafuller/qrtak,fail(no_value)
skills/action-text-variables,fail(no_value)
onigoetz/absorption,fail(no_value)
sveltejs/zimmerframe,fail(no_value)
probot/pino,fail(no_value)
whimboo/perfchaser,fail(no_value)
sveltejs/dts-buddy,fail(no_value)
tigerlcl/ArxivFlow,fail(no_value)
sil-org/serverless-mfa-api,fail(no_value)
flox/install-flox-action,fail(no_value)
tecnomanu/pampa,fail(no_value)
RomiC/ya-disk,pass(100.0%)
Open3CL/engine,fail(no_value)
venomlib/venom,fail(no_value)
qavajs/format-report-portal,fail(no_value)
therealPaulPlay/PlaySocketJS,fail(no_value)
LuiseFreese/mermaid,fail(no_value)
inttter/mdbadges-cli,fail(no_value)
Morphicai/morphixai-code,fail(no_value)
UI5/cli,pass(94.0%)
argdown/argdown,fail(no_value)
canove/whaileys,fail(no_value)
asamuzaK/domSelector,fail(no_value)
microcks/microcks-spectral-ruleset,fail(no_value)
capire/samples,fail(no_value)
soumya813/Notezy,fail(no_value)
mmiscool/BREP,fail(no_value)
renatoiub/WSocket,fail(no_value)
Opizontas-Studio/jsbot,fail(no_value)
ExodusMovement/exodus-oss,fail(no_value)
lvce-editor/lvce-editor,fail(no_value)
