id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
70128253,zwhitey/steam-auto-queue,False,115.0,9,29,2,JavaScript,master,,,1,30,3.0,199,2019-12-24T05:32:46,2025-11-25T11:53:18,2025-11-25T11:52:57,14.0,1.0,38.0,1.0,212.0,5908.0,89.0,"[{""blankLines"":6,""language"":""YAML"",""commentLines"":9,""codeLines"":34},{""blankLines"":164,""language"":""Markdown"",""commentLines"":0,""codeLines"":400},{""blankLines"":42,""language"":""JavaScript"",""commentLines"":80,""codeLines"":659},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":4815}]",2025-11-25T11:52:53,317607482661a9c2322b9ee83f7afeee5d54c0f1,True,False,False,False,"{""JavaScript"":23896}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,automatic;bot;card;javescript;nodejs;steam;steam-sale;summer-sale;winter-sales
70128265,webqit/webflo,False,1079.0,3,1,4,JavaScript,master,MIT License,https://webflo.netlify.app,2,33,2.0,6304,2020-12-08T11:23:27,2026-02-18T02:00:43,2026-02-18T02:00:43,0.0,0.0,6.0,0.0,3516.0,28543.0,1240.0,"[{""blankLines"":9,""language"":""YAML"",""commentLines"":4,""codeLines"":47},{""blankLines"":10,""language"":""CSS"",""commentLines"":10,""codeLines"":48},{""blankLines"":1252,""language"":""Markdown"",""commentLines"":284,""codeLines"":3402},{""blankLines"":177,""language"":""HTML"",""commentLines"":14,""codeLines"":4307},{""blankLines"":10,""language"":""Dockerfile"",""commentLines"":20,""codeLines"":13},{""blankLines"":5,""language"":""TypeScript"",""commentLines"":8,""codeLines"":146},{""blankLines"":2053,""language"":""JavaScript"",""commentLines"":900,""codeLines"":12845},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":7735}]",2026-02-18T02:00:35,317e2425a68b8b455de86bb3bde0978f82f7df3d,True,False,False,False,"{""JavaScript"":367728,""HTML"":17435,""TypeScript"":6477,""CSS"":1389,""Dockerfile"":1388}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,api-backends;client-side-rendering;file-system-routing;multi-page-applications;progressive-web-app;server-side-generation;server-side-rendering;single-page-applications;step-routing;vanilla-css;vanilla-framework;vanilla-html;vanilla-javascript;web-native-development;web-standards;whatwg;whatwg-dom;whatwg-fetch;whatwg-html;whatwg-url
70128342,filipecorrea/react-image-hotspots,False,802.0,6,45,12,JavaScript,master,MIT License,https://filipecorrea.github.io/react-image-hotspots/,1,23,6.0,20753,2019-07-04T01:45:00,2026-02-09T07:56:44,2026-02-09T07:56:47,19.0,3.0,462.0,5.0,1583.0,77542.0,2185.0,"[{""blankLines"":221,""language"":""Markdown"",""commentLines"":0,""codeLines"":429},{""blankLines"":4,""language"":""Text"",""commentLines"":0,""codeLines"":66},{""blankLines"":163,""language"":""HTML"",""commentLines"":0,""codeLines"":521},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":14776},{""blankLines"":9,""language"":""YAML"",""commentLines"":1,""codeLines"":79},{""blankLines"":1186,""language"":""JavaScript"",""commentLines"":2184,""codeLines"":61670},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":1}]",2026-02-09T07:56:42,0af1df0e40410e9c1f0719eaf2bf9bde4e09d191,True,False,False,False,"{""JavaScript"":23379}",autorelease: pending;autorelease: tagged;bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;javascript;question;wontfix,component;control;hotspot;image;magnify;minimap;photo;picture;react;react-component;reactjs;zoom
70128470,meshery/play,False,581.0,3,0,129,JavaScript,master,Apache License 2.0,https://play.meshery.io,8,117,83.0,20832,2022-04-14T11:27:51,2026-01-20T02:54:52,2026-01-20T09:49:30,85.0,3.0,195.0,3.0,518.0,22162.0,268.0,"[{""blankLines"":176,""language"":""Markdown"",""commentLines"":28,""codeLines"":444},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3},{""blankLines"":19,""language"":""CSS"",""commentLines"":0,""codeLines"":109},{""blankLines"":1,""language"":""HTML"",""commentLines"":12,""codeLines"":34},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":17738},{""blankLines"":31,""language"":""YAML"",""commentLines"":79,""codeLines"":316},{""blankLines"":10,""language"":""make"",""commentLines"":22,""codeLines"":18},{""blankLines"":281,""language"":""JavaScript"",""commentLines"":126,""codeLines"":3379},{""blankLines"":0,""language"":""SVG"",""commentLines"":1,""codeLines"":121}]",2026-01-20T02:53:37,3e9f96311325f751f0239ca0210267ad264667ba,False,False,False,False,"{""JavaScript"":102576,""CSS"":3428,""HTML"":2391,""Makefile"":2041}",area/ci;area/devops;area/docs;area/lifecycle;area/performance;area/tests;area/ui;area/ux;area/website;area/workloads;component/api;component/filters;component/mesheryctl;component/meshsync;component/patterns;component/ui;dependencies;first-timers-only;framework/gatsby;framework/jekyll;framework/react;good first issue;hacktoberfest;hacktoberfest-accepted;help wanted;issue/blocked;issue/dco;issue/design required;issue/duplicate;issue/invalid;issue/invite;issue/remind;issue/stale;issue/valid;issue/willfix;javascript;kind/bug;kind/child;kind/chore;kind/enhancement;kind/epic;kind/feature;kind/proposal;kind/question;language/go;language/javascript;language/markdown;language/ruby;pr/dependencies;pr/do-not-merge;pr/draft;pr/on hold;priority/high;priority/low;priority/urgent,aks;cloud-management;cloud-native;cloud-native-management;cncf;cncf-playground;collaboration;collaboration-platform;eks;grafana;hacktoberfest;iac;infrastructure-as-code;infrastructure-as-design;kubernetes;meshery;operators;playground;prometheus;sandbox
70128566,netlify/netlify-plugin-lighthouse,False,442.0,34,44,36,JavaScript,main,MIT License,,15,217,32.0,3696,2019-12-05T05:33:45,2026-02-22T06:13:21,2026-02-22T11:42:30,0.0,0.0,555.0,11.0,649.0,12235.0,57.0,"[{""blankLines"":335,""language"":""Markdown"",""commentLines"":0,""codeLines"":428},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":48},{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":9580},{""blankLines"":12,""language"":""YAML"",""commentLines"":1,""codeLines"":127},{""blankLines"":294,""language"":""JavaScript"",""commentLines"":53,""codeLines"":2027},{""blankLines"":7,""language"":""TOML"",""commentLines"":3,""codeLines"":25}]",2025-11-12T08:47:04,9e14fb439d14f20c3a7cb2409a9be4bd51954f7a,True,False,False,False,"{""JavaScript"":71823,""HTML"":1192,""Shell"":447}",area: ci;area: dependencies;area: docs;autorelease: pending;autorelease: tagged;bug;dependencies;developer workflow: emea;documentation;duplicate;echoes/effort: l;echoes/effort: m;echoes/effort: s;echoes/effort: xl;echoes/effort: xs;echoes/intent: customer-value;echoes/intent: risk-mitigation;echoes/intent: throughput;enforce-branch-protections: true;enhancement;good first issue;help wanted;invalid;javascript;more info needed;needs investigation;product eng: appex;project: service transfer;question;released;tier 3;type: bug;type: chore;type: feature;type: security;wontfix,
70128700,neoxr/neoxr-bot,False,896.0,12,4,416,JavaScript,5.0-ESM,MIT License,https://api.neoxr.my.id,8,279,6.0,3656,2021-12-10T01:13:27,2026-02-20T01:06:59,2026-02-22T07:23:24,96.0,0.0,58.0,21.0,434.0,7429.0,153.0,"[{""blankLines"":0,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":12},{""blankLines"":277,""language"":""JavaScript"",""commentLines"":146,""codeLines"":6790},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":72},{""blankLines"":26,""language"":""YAML"",""commentLines"":6,""codeLines"":188},{""blankLines"":126,""language"":""Markdown"",""commentLines"":0,""codeLines"":337},{""blankLines"":0,""language"":""Nix"",""commentLines"":0,""codeLines"":18},{""blankLines"":5,""language"":""Dockerfile"",""commentLines"":1,""codeLines"":12}]",2026-02-20T01:06:43,57ba453ea0f12a0325d77c9622ceb346b9be23e7,True,False,False,False,"{""JavaScript"":291529,""Shell"":391,""Nix"":379,""Dockerfile"":290,""Procfile"":46}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,web-socket;whatsapp-bot
70128895,aehyok/2022,False,590.0,1,0,4,JavaScript,main,,,2,10,1.0,6149,2021-01-04T12:43:16,2022-07-08T10:20:50,2022-07-03T02:44:03,0.0,0.0,0.0,0.0,5643.0,29360.0,1924.0,"[{""blankLines"":26,""language"":""Sass"",""commentLines"":0,""codeLines"":97},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":3},{""blankLines"":2,""language"":""Vuejs Component"",""commentLines"":5,""codeLines"":30},{""blankLines"":4991,""language"":""Markdown"",""commentLines"":0,""codeLines"":16282},{""blankLines"":517,""language"":""YAML"",""commentLines"":5,""codeLines"":3173},{""blankLines"":4,""language"":""TypeScript"",""commentLines"":0,""codeLines"":175},{""blankLines"":103,""language"":""JavaScript"",""commentLines"":1914,""codeLines"":9551},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":49}]",2022-07-08T10:17:20,de29ff72a705ee189de0da2c52060c2d3dff1b00,True,False,False,False,"{""JavaScript"":82799,""Shell"":39593,""TypeScript"":13119,""Batchfile"":3319,""HTML"":407}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70129064,guillermoamaral/webside,False,1507.0,19,33,4,JavaScript,main,MIT License,,4,56,4.0,316346,2020-07-02T03:38:25,2025-12-03T02:53:34,2025-12-03T02:52:11,61.0,7.0,226.0,15.0,3858.0,64931.0,440.0,"[{""blankLines"":160,""language"":""YAML"",""commentLines"":10,""codeLines"":3791},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":12},{""blankLines"":1273,""language"":""Markdown"",""commentLines"":2,""codeLines"":4459},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":18},{""blankLines"":2425,""language"":""JavaScript"",""commentLines"":428,""codeLines"":31419},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":25184},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":48}]",2025-12-03T02:52:06,1022de8debff3a7d6c29fda13cd2078c3e0165fa,True,False,False,False,"{""JavaScript"":966465,""CSS"":3173,""HTML"":349}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,
70131216,ifcjs/fragment,False,137.0,2,4,10,JavaScript,main,MIT License,https://ifcjs.github.io/fragment/example,4,48,6.0,13352,2022-05-25T11:28:17,2024-02-25T03:40:23,2024-02-21T04:54:07,7.0,3.0,16.0,2.0,2769.0,10216.0,1029.0,"[{""blankLines"":14,""language"":""JSON"",""commentLines"":0,""codeLines"":222},{""blankLines"":8,""language"":""Flatbuffers"",""commentLines"":0,""codeLines"":57},{""blankLines"":7,""language"":""YAML"",""commentLines"":8,""codeLines"":207},{""blankLines"":54,""language"":""Markdown"",""commentLines"":3,""codeLines"":108},{""blankLines"":54,""language"":""HTML"",""commentLines"":0,""codeLines"":249},{""blankLines"":1,""language"":""CSS"",""commentLines"":0,""codeLines"":11},{""blankLines"":473,""language"":""TypeScript"",""commentLines"":106,""codeLines"":2127},{""blankLines"":2158,""language"":""JavaScript"",""commentLines"":912,""codeLines"":7235}]",2024-02-25T03:40:00,74ef523c615bbbca88ec24863be03c0182fa8132,True,False,False,False,"{""JavaScript"":280324,""TypeScript"":92587,""CSS"":164}",autorelease: pending;autorelease: tagged;bug;feature;good first issue;wip;wontfix,
70131540,netcoretemplates/nextjs,False,239.0,5,0,11,JavaScript,main,,https://nextjs.react-templates.net,3,93,3.0,3815,2021-11-11T04:49:15,2026-02-14T01:43:38,2026-02-14T01:43:42,1.0,0.0,3.0,0.0,3050.0,23583.0,1713.0,"[{""blankLines"":932,""language"":""Markdown"",""commentLines"":0,""codeLines"":2573},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":9},{""blankLines"":392,""language"":""JavaScript"",""commentLines"":389,""codeLines"":2504},{""blankLines"":51,""language"":""YAML"",""commentLines"":60,""codeLines"":243},{""blankLines"":21,""language"":""MSBuild script"",""commentLines"":0,""codeLines"":105},{""blankLines"":15,""language"":""Bourne Shell"",""commentLines"":25,""codeLines"":34},{""blankLines"":1,""language"":""Visual Studio Solution"",""commentLines"":1,""codeLines"":47},{""blankLines"":133,""language"":""Razor"",""commentLines"":1,""codeLines"":1664},{""blankLines"":2,""language"":""Text"",""commentLines"":0,""codeLines"":11},{""blankLines"":580,""language"":""TypeScript"",""commentLines"":394,""codeLines"":3203},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":7988},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":10},{""blankLines"":28,""language"":""Ruby"",""commentLines"":29,""codeLines"":99},{""blankLines"":0,""language"":""SVG"",""commentLines"":3,""codeLines"":211},{""blankLines"":767,""language"":""C#"",""commentLines"":718,""codeLines"":3823},{""blankLines"":125,""language"":""CSS"",""commentLines"":93,""codeLines"":985},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":74}]",2026-02-14T01:43:32,ba4f1579c93e8a926bbedb9da9da68ae21197a50,True,False,False,False,"{""JavaScript"":479833,""C#"":192982,""TypeScript"":139916,""HTML"":76872,""CSS"":41638,""MDX"":10046,""Ruby"":3561,""Shell"":1585,""Dockerfile"":290}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70141799,boyanzh/boyanzh.github.io,False,341.0,6,0,5,JavaScript,master,MIT License,https://boyanzh.site,0,15,6.0,42285,2019-03-12T01:04:43,2025-10-19T09:02:14,2025-10-19T08:58:03,0.0,0.0,67.0,2.0,672.0,6640.0,895.0,"[{""blankLines"":207,""language"":""JSX"",""commentLines"":198,""codeLines"":2397},{""blankLines"":1,""language"":""SVG"",""commentLines"":0,""codeLines"":3},{""blankLines"":118,""language"":""Less"",""commentLines"":134,""codeLines"":1051},{""blankLines"":136,""language"":""Markdown"",""commentLines"":97,""codeLines"":353},{""blankLines"":109,""language"":""JavaScript"",""commentLines"":409,""codeLines"":1982},{""blankLines"":6,""language"":""YAML"",""commentLines"":8,""codeLines"":49},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":149},{""blankLines"":27,""language"":""TeX"",""commentLines"":29,""codeLines"":163},{""blankLines"":68,""language"":""CSS"",""commentLines"":20,""codeLines"":493}]",2025-10-19T08:57:31,69636860fc54312eac6bec56221bbfd44e0ecdbb,True,False,False,False,"{""JavaScript"":151121,""Less"":25955,""CSS"":18753,""TeX"":10040,""Shell"":65}",bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,
70141840,git-kick/iobroker.e3dc-rscp,False,638.0,11,57,14,JavaScript,master,GNU General Public License v3.0,,6,28,5.0,6628,2021-02-16T10:12:25,2026-02-06T09:33:34,2026-02-06T09:33:39,155.0,5.0,145.0,0.0,455.0,41992.0,510.0,"[{""blankLines"":253,""language"":""Markdown"",""commentLines"":4,""codeLines"":1453},{""blankLines"":27,""language"":""YAML"",""commentLines"":67,""codeLines"":70},{""blankLines"":12,""language"":""TypeScript"",""commentLines"":10,""codeLines"":90},{""blankLines"":140,""language"":""JavaScript"",""commentLines"":410,""codeLines"":3790},{""blankLines"":3,""language"":""CSS"",""commentLines"":7,""codeLines"":22},{""blankLines"":15,""language"":""HTML"",""commentLines"":11,""codeLines"":288},{""blankLines"":0,""language"":""JSON5"",""commentLines"":0,""codeLines"":252},{""blankLines"":0,""language"":""PowerShell"",""commentLines"":1,""codeLines"":15},{""blankLines"":5,""language"":""JSON"",""commentLines"":0,""codeLines"":36012}]",2026-02-06T09:33:34,7b0fa64b5f5159d5f4d1e94a3522a1312dd32dcf,False,False,False,False,"{""JavaScript"":168657,""HTML"":11996,""CSS"":675,""PowerShell"":575}",bug;documentation;duplicate;enhancement;high prio;invalid;maintenance;out-of-adapter-scope;postponed;security;waiting;wallbox;wont-fix,e3-dc;electricity;iobroker;photovoltaic;power;smarthome
70141943,dukeluo/eslint-plugin-check-file,False,238.0,3,25,26,JavaScript,main,Apache License 2.0,https://www.npmjs.com/package/eslint-plugin-check-file,5,601,13.0,527,2021-12-18T03:30:22,2025-11-30T12:16:43,2025-11-30T12:16:41,46.0,1.0,22.0,0.0,632.0,10001.0,1723.0,"[{""blankLines"":2,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":6},{""blankLines"":282,""language"":""Markdown"",""commentLines"":1,""codeLines"":736},{""blankLines"":0,""language"":""TypeScript"",""commentLines"":5,""codeLines"":0},{""blankLines"":341,""language"":""JavaScript"",""commentLines"":1714,""codeLines"":5120},{""blankLines"":5,""language"":""YAML"",""commentLines"":2,""codeLines"":77},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":4052},{""blankLines"":0,""language"":""CSS"",""commentLines"":1,""codeLines"":0},{""blankLines"":2,""language"":""INI"",""commentLines"":0,""codeLines"":10}]",2025-11-30T12:16:36,2b6f1d8674eb945fc0aa4f5548c84afea827906c,False,False,False,False,"{""JavaScript"":187364,""Shell"":150}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,eslint;eslint-plugin;file;filename;folder;glob-matching;naming-conventions;naming-pattern;path;well-documented
70142228,jrgilbertson/lifelong-learning-system-template,False,16.0,1,0,3,JavaScript,main,,,1,23,1.0,6509,2022-01-26T07:07:46,2022-11-21T09:24:12,2022-12-06T11:39:23,0.0,0.0,0.0,0.0,11674.0,118867.0,30582.0,"[{""blankLines"":118,""language"":""CSS"",""commentLines"":24,""codeLines"":564},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":16015},{""blankLines"":11291,""language"":""JavaScript"",""commentLines"":30558,""codeLines"":101516},{""blankLines"":265,""language"":""Markdown"",""commentLines"":0,""codeLines"":772}]",2022-11-21T09:24:10,e2da0211c18178875e29227f962f4d6c0ad46eeb,True,False,False,False,"{""JavaScript"":11959497,""CSS"":15861}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70142240,animuapi/animu,False,56.0,2,9,3,JavaScript,production,GNU Affero General Public License v3.0,https://animu.ml,0,18,3.0,3831,2021-04-22T09:43:12,2022-10-01T06:19:55,2022-10-02T06:02:09,1.0,0.0,37.0,0.0,720.0,5901.0,245.0,"[{""blankLines"":197,""language"":""Markdown"",""commentLines"":0,""codeLines"":704},{""blankLines"":10,""language"":""HTML"",""commentLines"":0,""codeLines"":81},{""blankLines"":20,""language"":""CSS"",""commentLines"":0,""codeLines"":119},{""blankLines"":10,""language"":""YAML"",""commentLines"":30,""codeLines"":28},{""blankLines"":480,""language"":""JavaScript"",""commentLines"":215,""codeLines"":2653},{""blankLines"":3,""language"":""TOML"",""commentLines"":0,""codeLines"":6},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2310}]",2022-10-01T06:19:55,7f12dc0608b257765a94ba733892b960de63d4f1,True,False,False,False,"{""JavaScript"":86840,""HTML"":2497,""CSS"":2094}",bug;dependencies;documentation;duplicate;enhancement;good first issue;hacktoberfest-accepted;help wanted;invalid;question;wontfix,
70142281,anthonylzq/typescript-project-generator,False,51.0,7,5,3,JavaScript,master,MIT License,,1,13,1.0,933,2020-06-21T03:46:59,2022-12-27T08:10:47,2022-11-25T02:55:30,3.0,0.0,31.0,0.0,823.0,12752.0,143.0,"[{""blankLines"":8,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":9},{""blankLines"":4,""language"":""TypeScript"",""commentLines"":0,""codeLines"":23},{""blankLines"":142,""language"":""JavaScript"",""commentLines"":143,""codeLines"":1051},{""blankLines"":7,""language"":""JSON"",""commentLines"":0,""codeLines"":7516},{""blankLines"":571,""language"":""YAML"",""commentLines"":0,""codeLines"":3968},{""blankLines"":91,""language"":""Markdown"",""commentLines"":0,""codeLines"":185}]",2022-12-27T08:10:31,9015ff5b73ef263d5e02bbe454dc7afd95d8bde5,True,False,False,False,"{""JavaScript"":34318,""TypeScript"":679,""Dockerfile"":277}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70142396,spscommerce/sps-api-standards,False,178.0,6,49,10,JavaScript,main,Apache License 2.0,,141,71,17.0,810,2022-02-28T04:29:44,2026-02-03T06:36:57,2026-02-03T06:37:41,7.0,2.0,83.0,2.0,1725.0,22739.0,129.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10521},{""blankLines"":832,""language"":""JavaScript"",""commentLines"":15,""codeLines"":6374},{""blankLines"":4,""language"":""INI"",""commentLines"":0,""codeLines"":14},{""blankLines"":750,""language"":""Markdown"",""commentLines"":0,""codeLines"":2825},{""blankLines"":106,""language"":""YAML"",""commentLines"":114,""codeLines"":2836},{""blankLines"":33,""language"":""Text"",""commentLines"":0,""codeLines"":169}]",2026-02-03T06:36:54,3472f1a6ef1051f4bb10e5d4c3ccb729823bffe5,False,False,False,False,"{""JavaScript"":199560}",bug;clarification;dependencies;documentation;hacktoberfest;javascript;major-change;minor-change;proposal,hacktoberfest;open-source
70142565,towolabs/ftso-signal-providers,False,788.0,2,0,215,JavaScript,next,MIT License,,11,22,154.0,4804,2021-07-12T08:26:49,2026-02-23T03:13:51,2026-02-23T03:16:33,16.0,0.0,407.0,0.0,14.0,2456.0,2.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2364},{""blankLines"":1,""language"":""YAML"",""commentLines"":2,""codeLines"":19},{""blankLines"":13,""language"":""Markdown"",""commentLines"":0,""codeLines"":73}]",2026-02-23T03:13:50,26e60b1c8c7016c0dace02bd270dab6e3c9da6ad,False,False,False,False,"{""JavaScript"":2887}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70142780,apache/yunikorn-site,False,454.0,2,0,67,JavaScript,master,Apache License 2.0,https://yunikorn.apache.org/,18,21,56.0,246607,2020-03-20T04:03:45,2024-03-08T06:02:25,2024-02-29T06:23:40,0.0,0.0,408.0,6.0,11902.0,46981.0,3898.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":1615},{""blankLines"":17,""language"":""JavaScript"",""commentLines"":75,""codeLines"":506},{""blankLines"":19,""language"":""Bourne Shell"",""commentLines"":43,""codeLines"":146},{""blankLines"":11813,""language"":""Markdown"",""commentLines"":3663,""codeLines"":44202},{""blankLines"":10,""language"":""YAML"",""commentLines"":47,""codeLines"":81},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":14,""codeLines"":8},{""blankLines"":3,""language"":""XML"",""commentLines"":14,""codeLines"":108},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":94},{""blankLines"":37,""language"":""CSS"",""commentLines"":42,""codeLines"":221}]",2024-03-08T05:57:31,38f3568b14f6522c5a1e4bc5226d22b06f5adbd3,False,False,False,False,"{""JavaScript"":21539,""MDX"":11417,""CSS"":8600,""Shell"":6798,""Dockerfile"":987}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,apache;yunikorn
70154338,10up/gutenberg-best-practices,False,584.0,7,0,30,JavaScript,main,,https://gutenberg.10up.com,46,107,34.0,70764,2021-10-06T02:46:36,2026-02-05T06:43:25,2026-02-05T06:43:27,54.0,27.0,106.0,3.0,2108.0,25540.0,141.0,"[{""blankLines"":1,""language"":""SVG"",""commentLines"":5,""codeLines"":896},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":18158},{""blankLines"":22,""language"":""YAML"",""commentLines"":6,""codeLines"":84},{""blankLines"":29,""language"":""JavaScript"",""commentLines"":15,""codeLines"":440},{""blankLines"":1959,""language"":""Markdown"",""commentLines"":97,""codeLines"":5474},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":2},{""blankLines"":93,""language"":""CSS"",""commentLines"":15,""codeLines"":476},{""blankLines"":4,""language"":""Bourne Shell"",""commentLines"":3,""codeLines"":9},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":1}]",2026-02-05T06:43:23,107d95515983937291046ceb2dfc060a855760ea,False,False,False,False,"{""JavaScript"":16338,""CSS"":12906,""Shell"":234,""HTML"":53}",bug;dependencies;design;enhancement;good first issue;guide;help wanted;priority: high;question;reference;tracking issue;training;wontfix,gutenberg;wordpress
70154375,athombv/node-zigbee-clusters,False,491.0,9,0,13,JavaScript,master,,https://athombv.github.io/node-zigbee-clusters/,6,13,14.0,18614,2019-12-12T03:13:21,2026-02-16T02:40:37,2026-02-16T02:27:43,7.0,4.0,153.0,5.0,1543.0,18588.0,1183.0,"[{""blankLines"":93,""language"":""TypeScript"",""commentLines"":3,""codeLines"":964},{""blankLines"":1206,""language"":""JavaScript"",""commentLines"":1122,""codeLines"":6189},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10636},{""blankLines"":1,""language"":""INI"",""commentLines"":0,""codeLines"":9},{""blankLines"":189,""language"":""Markdown"",""commentLines"":0,""codeLines"":594},{""blankLines"":54,""language"":""YAML"",""commentLines"":58,""codeLines"":196}]",2026-02-16T02:27:35,86d198c9b37281c670fb0e73fc16e03b5833ef80,True,False,False,False,"{""JavaScript"":252934}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,
70154462,iamcal/enchant-order,False,258.0,2,0,107,JavaScript,main,MIT License,https://iamcal.github.io/enchant-order/,2,434,35.0,1094,2021-06-30T10:29:27,2026-02-23T04:04:25,2026-02-23T04:01:50,59.0,10.0,84.0,3.0,579.0,4336.0,33.0,"[{""blankLines"":3,""language"":""YAML"",""commentLines"":0,""codeLines"":21},{""blankLines"":8,""language"":""Markdown"",""commentLines"":0,""codeLines"":13},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":6},{""blankLines"":236,""language"":""JSON"",""commentLines"":0,""codeLines"":2348},{""blankLines"":213,""language"":""JavaScript"",""commentLines"":26,""codeLines"":1300},{""blankLines"":56,""language"":""CSS"",""commentLines"":7,""codeLines"":321},{""blankLines"":63,""language"":""HTML"",""commentLines"":0,""codeLines"":327}]",2026-02-23T04:01:25,2df42916a467d312552b27f693dbd5e16bc83601,True,False,False,False,"{""JavaScript"":49375,""HTML"":13909,""CSS"":10550}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
