id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
95062952,sapegin/squirrelsong,False,509.0,4,0,10,JavaScript,master,MIT License,https://sapegin.me/squirrelsong/,3,56,4.0,12405,2016-06-17T08:08:19,2025-11-11T04:09:36,2025-11-11T04:09:41,1.0,0.0,22.0,2.0,1871.0,28060.0,345.0,"[{""blankLines"":4,""language"":""Java"",""commentLines"":1,""codeLines"":25},{""blankLines"":496,""language"":""Markdown"",""commentLines"":32,""codeLines"":1066},{""blankLines"":5,""language"":""YAML"",""commentLines"":6,""codeLines"":97},{""blankLines"":5,""language"":""Astro"",""commentLines"":0,""codeLines"":42},{""blankLines"":7,""language"":""XML"",""commentLines"":12,""codeLines"":5802},{""blankLines"":882,""language"":""JSON"",""commentLines"":0,""codeLines"":18149},{""blankLines"":4,""language"":""PHP"",""commentLines"":4,""codeLines"":26},{""blankLines"":28,""language"":""TOML"",""commentLines"":8,""codeLines"":106},{""blankLines"":9,""language"":""C++"",""commentLines"":4,""codeLines"":25},{""blankLines"":6,""language"":""Swift"",""commentLines"":4,""codeLines"":19},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":22},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":9},{""blankLines"":7,""language"":""Rust"",""commentLines"":2,""codeLines"":37},{""blankLines"":33,""language"":""INI"",""commentLines"":2,""codeLines"":191},{""blankLines"":25,""language"":""Vim Script"",""commentLines"":31,""codeLines"":404},{""blankLines"":4,""language"":""Bourne Shell"",""commentLines"":1,""codeLines"":18},{""blankLines"":4,""language"":""HTML"",""commentLines"":1,""codeLines"":33},{""blankLines"":69,""language"":""CSS"",""commentLines"":31,""codeLines"":480},{""blankLines"":7,""language"":""Ruby"",""commentLines"":4,""codeLines"":22},{""blankLines"":11,""language"":""SCSS"",""commentLines"":2,""codeLines"":42},{""blankLines"":172,""language"":""JavaScript"",""commentLines"":158,""codeLines"":932},{""blankLines"":7,""language"":""Lua"",""commentLines"":4,""codeLines"":56},{""blankLines"":15,""language"":""JSX"",""commentLines"":2,""codeLines"":109},{""blankLines"":5,""language"":""C#"",""commentLines"":4,""codeLines"":34},{""blankLines"":4,""language"":""Clojure"",""commentLines"":1,""codeLines"":8},{""blankLines"":7,""language"":""Go"",""commentLines"":4,""codeLines"":23},{""blankLines"":37,""language"":""TypeScript"",""commentLines"":9,""codeLines"":225},{""blankLines"":1,""language"":""Diff"",""commentLines"":11,""codeLines"":7},{""blankLines"":5,""language"":""Python"",""commentLines"":2,""codeLines"":16},{""blankLines"":5,""language"":""Dart"",""commentLines"":4,""codeLines"":15},{""blankLines"":7,""language"":""C"",""commentLines"":1,""codeLines"":20}]",2025-11-11T04:09:32,a51cfacc1861e5acf386101f45a8b146b0757e7f,False,False,False,False,"{""JavaScript"":33705,""Vim Script"":20592,""CSS"":10824,""Lua"":1052,""HTML"":36}",bug;duplicate;enhancement;help wanted;invalid;question;wontfix,jetbrains;scheme;theme;visual-studio-code
95062963,dishamodi0910/APIVerse,False,439.0,1,0,91,JavaScript,master,MIT License,,2,76,61.0,57790,2023-09-25T06:34:22,2024-08-10T01:29:06,2024-08-09T06:52:02,239.0,89.0,214.0,19.0,5470.0,247844.0,903.0,"[{""blankLines"":154,""language"":""HTML"",""commentLines"":76,""codeLines"":2619},{""blankLines"":66,""language"":""Python"",""commentLines"":54,""codeLines"":272},{""blankLines"":827,""language"":""CSS"",""commentLines"":61,""codeLines"":5655},{""blankLines"":33,""language"":""JSON"",""commentLines"":0,""codeLines"":193432},{""blankLines"":44,""language"":""SQL"",""commentLines"":53,""codeLines"":109},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":7},{""blankLines"":16,""language"":""EJS"",""commentLines"":2,""codeLines"":176},{""blankLines"":9,""language"":""Prisma Schema"",""commentLines"":0,""codeLines"":64},{""blankLines"":269,""language"":""TypeScript"",""commentLines"":17,""codeLines"":2171},{""blankLines"":71,""language"":""YAML"",""commentLines"":0,""codeLines"":471},{""blankLines"":1871,""language"":""Markdown"",""commentLines"":3,""codeLines"":4452},{""blankLines"":93,""language"":""JSX"",""commentLines"":30,""codeLines"":1298},{""blankLines"":0,""language"":""TOML"",""commentLines"":2,""codeLines"":4},{""blankLines"":24,""language"":""GraphQL"",""commentLines"":2,""codeLines"":211},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":19},{""blankLines"":1990,""language"":""JavaScript"",""commentLines"":603,""codeLines"":36871},{""blankLines"":3,""language"":""INI"",""commentLines"":0,""codeLines"":13}]",2024-08-09T06:51:57,44c094b88aef1c318a0cf420a5c26e64baeb6e0b,True,False,False,False,"{""JavaScript"":2477926,""HTML"":379820,""CSS"":95574,""TypeScript"":71586,""Velocity Template Language"":33868,""EJS"":13493,""Python"":12933}",awesome;bug;changes-requested;documentation;duplicate;enhancement;existing-api;good;good first issue;gssoc;gssoc24;hacktoberfest;hacktoberfest-accepted;help wanted;invalid;level1;level2;level3;merged🎉;newapi;not required;question;spam;spam🚨;under-review;wontfix;wow,api;collaboration;community;express;javascript;node-js;open-source;open-source-project
95062981,SaiyamTuteja/Faculty_Evaluation_System,False,79.0,1,0,44,JavaScript,main,MIT License,,2,31,17.0,20499,2023-10-26T06:46:14,2024-06-08T03:46:18,2024-06-08T02:26:24,44.0,10.0,31.0,2.0,78118.0,502398.0,71254.0,"[{""blankLines"":16650,""language"":""CSS"",""commentLines"":1191,""codeLines"":90729},{""blankLines"":18,""language"":""YAML"",""commentLines"":2,""codeLines"":193},{""blankLines"":172,""language"":""Markdown"",""commentLines"":1,""codeLines"":364},{""blankLines"":0,""language"":""SVG"",""commentLines"":12,""codeLines"":44849},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":57},{""blankLines"":90,""language"":""SQL"",""commentLines"":167,""codeLines"":195},{""blankLines"":60792,""language"":""JavaScript"",""commentLines"":69784,""codeLines"":359297},{""blankLines"":307,""language"":""PHP"",""commentLines"":97,""codeLines"":6431},{""blankLines"":87,""language"":""Text"",""commentLines"":0,""codeLines"":276},{""blankLines"":2,""language"":""HTML"",""commentLines"":0,""codeLines"":7}]",2024-06-08T02:16:23,6203b65a6d4ee82411ddb31b34384bd76957dce3,False,False,False,False,"{""JavaScript"":11655715,""CSS"":723944,""PHP"":212652,""Hack"":19170,""HTML"":281}",bug;documentation;duplicate;enhancement;good first issue;gssoc;help wanted;invalid;level1;level2;level3;question;wontfix,
95062985,PatilHarshh/Kaam-Do,False,196.0,5,0,103,JavaScript,main,MIT License,https://kaam-do.vercel.app,1,33,33.0,6488,2024-04-29T06:03:46,2024-07-31T06:41:33,2024-08-01T10:44:24,263.0,181.0,95.0,28.0,554.0,14184.0,228.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":2},{""blankLines"":15,""language"":""YAML"",""commentLines"":0,""codeLines"":191},{""blankLines"":107,""language"":""Markdown"",""commentLines"":1,""codeLines"":253},{""blankLines"":68,""language"":""JavaScript"",""commentLines"":209,""codeLines"":922},{""blankLines"":13,""language"":""JSON"",""commentLines"":0,""codeLines"":8938},{""blankLines"":7,""language"":""HTML"",""commentLines"":0,""codeLines"":28},{""blankLines"":296,""language"":""JSX"",""commentLines"":14,""codeLines"":3575},{""blankLines"":48,""language"":""CSS"",""commentLines"":4,""codeLines"":275}]",2024-07-13T03:50:13,dd4af51ab49ab070d0aa2be269cc9a0abce791d4,True,False,False,False,"{""JavaScript"":181755,""CSS"":5133,""HTML"":373}",Major Fixes;Priority : High 🔴​;bug;documentation;duplicate;enhancement;good first issue;gssoc;help wanted;invalid;level1;level2;level3;question;stale;status: todo ⏳;ui/ux;wontfix,jobsearch;linkedin;mongodb;nodejs;opensource;reactjs
95063000,kenu/youtb,False,215.0,1,1,2,JavaScript,main,MIT License,https://mp4.okdevtv.com,3,17,2.0,745,2024-03-13T10:37:25,2024-06-20T04:58:31,2024-06-20T09:17:05,22.0,5.0,5.0,0.0,278.0,2333.0,41.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":1},{""blankLines"":14,""language"":""EJS"",""commentLines"":1,""codeLines"":384},{""blankLines"":41,""language"":""Markdown"",""commentLines"":0,""codeLines"":116},{""blankLines"":0,""language"":""YAML"",""commentLines"":2,""codeLines"":41},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":56},{""blankLines"":171,""language"":""JavaScript"",""commentLines"":37,""codeLines"":1429},{""blankLines"":52,""language"":""CSS"",""commentLines"":1,""codeLines"":306}]",2024-06-20T04:58:28,dc64751cc19a6cf7d670e09af5be24a9a1e49db6,True,False,False,False,"{""JavaScript"":44148,""EJS"":14042,""CSS"":5091}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
95063004,opensquare-network/statescan-v2,False,1161.0,40,0,36,JavaScript,main,,,5,22,13.0,7795,2022-07-01T01:48:14,2026-02-03T02:19:10,2026-02-03T02:18:27,374.0,19.0,800.0,3.0,7730.0,61871.0,841.0,"[{""blankLines"":549,""language"":""JSX"",""commentLines"":13,""codeLines"":5141},{""blankLines"":1,""language"":""TypeScript"",""commentLines"":0,""codeLines"":7},{""blankLines"":6977,""language"":""JavaScript"",""commentLines"":806,""codeLines"":51379},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3},{""blankLines"":128,""language"":""Markdown"",""commentLines"":0,""codeLines"":283},{""blankLines"":3,""language"":""HTML"",""commentLines"":20,""codeLines"":17},{""blankLines"":13,""language"":""CSS"",""commentLines"":0,""codeLines"":74},{""blankLines"":17,""language"":""YAML"",""commentLines"":0,""codeLines"":96},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":870},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":41,""language"":""SVG"",""commentLines"":2,""codeLines"":3998}]",2026-02-03T02:18:17,6c69040f02b5bb30af2370aff4693fe412328078,True,False,False,False,"{""JavaScript"":1590344,""CSS"":1858,""HTML"":1702,""TypeScript"":208,""Shell"":79}",bounty;bug;code;delay;design;design ready;devops;documentation;duplicate;enhancement;good first issue;help wanted;invalid;priority:high;priority:low;priority:medium;question;review;scan;server;story;ui;ux;working,
95063005,edisonyls/LeetCodeRecorder,False,300.0,2,2,0,JavaScript,develop,Apache License 2.0,https://ylslc.edisonyls.com,1,14,1.0,8049,2024-01-27T02:30:36,2025-07-17T05:41:40,2025-07-17T05:41:43,4.0,0.0,30.0,0.0,1398.0,16246.0,186.0,"[{""blankLines"":5,""language"":""Maven"",""commentLines"":6,""codeLines"":111},{""blankLines"":103,""language"":""JavaScript"",""commentLines"":17,""codeLines"":1725},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3},{""blankLines"":53,""language"":""CSS"",""commentLines"":20,""codeLines"":315},{""blankLines"":7,""language"":""YAML"",""commentLines"":0,""codeLines"":88},{""blankLines"":45,""language"":""Markdown"",""commentLines"":0,""codeLines"":65},{""blankLines"":30,""language"":""Bourne Shell"",""commentLines"":63,""codeLines"":215},{""blankLines"":630,""language"":""JSX"",""commentLines"":41,""codeLines"":10913},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":6,""codeLines"":16},{""blankLines"":36,""language"":""DOS Batch"",""commentLines"":0,""codeLines"":169},{""blankLines"":4,""language"":""HTML"",""commentLines"":3,""codeLines"":62},{""blankLines"":0,""language"":""Properties"",""commentLines"":0,""codeLines"":2},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":32},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":156},{""blankLines"":482,""language"":""Java"",""commentLines"":30,""codeLines"":2374}]",2025-07-17T05:41:34,13f830e5b1a1eb2540076490c566d21e4e8c19ee,True,False,False,False,"{""JavaScript"":327259,""Java"":106239,""HTML"":2541,""CSS"":1540,""Dockerfile"":830}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
95063011,adobe-rnd/aem-boilerplate-xwalk,True,896.0,48,2,61,JavaScript,main,Apache License 2.0,https://main--aem-boilerplate-xwalk--adobe-rnd.aem.page,9,43,40.0,4423,2024-01-12T01:34:05,2026-02-19T04:26:32,2026-02-19T02:38:18,11.0,2.0,76.0,9.0,269.0,8175.0,292.0,"[{""blankLines"":5,""language"":""HTML"",""commentLines"":0,""codeLines"":77},{""blankLines"":94,""language"":""CSS"",""commentLines"":31,""codeLines"":559},{""blankLines"":5,""language"":""YAML"",""commentLines"":7,""codeLines"":78},{""blankLines"":62,""language"":""Markdown"",""commentLines"":0,""codeLines"":134},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":6266},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":6},{""blankLines"":101,""language"":""JavaScript"",""commentLines"":254,""codeLines"":1049},{""blankLines"":2,""language"":""INI"",""commentLines"":0,""codeLines"":6}]",2026-02-19T02:38:11,ba4f23cb8ccd8ef2853109f3cbddf6e25121a698,True,False,False,False,"{""JavaScript"":45347,""CSS"":13404,""HTML"":2601}",bug;documentation;duplicate;enhancement;example;good first issue;help wanted;invalid;proposal;question;security;wontfix,
95063071,imputnet/cobalt,False,1157.0,5,0,1108,JavaScript,current,GNU Affero General Public License v3.0,https://cobalt.tools,69,14099,30.0,15365,2022-07-08T06:12:55,2024-09-09T01:41:48,2024-09-09T12:44:47,425.0,97.0,274.0,14.0,3713.0,21702.0,260.0,"[{""blankLines"":966,""language"":""JavaScript"",""commentLines"":187,""codeLines"":4460},{""blankLines"":1093,""language"":""Svelte"",""commentLines"":16,""codeLines"":6732},{""blankLines"":2,""language"":""TOML"",""commentLines"":0,""codeLines"":5},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":8},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":404},{""blankLines"":11,""language"":""Bourne Shell"",""commentLines"":1,""codeLines"":55},{""blankLines"":967,""language"":""YAML"",""commentLines"":11,""codeLines"":3637},{""blankLines"":292,""language"":""Markdown"",""commentLines"":1,""codeLines"":1480},{""blankLines"":305,""language"":""TypeScript"",""commentLines"":40,""codeLines"":1507},{""blankLines"":11,""language"":""HTML"",""commentLines"":0,""codeLines"":58},{""blankLines"":1,""language"":""CSS"",""commentLines"":4,""codeLines"":1261},{""blankLines"":58,""language"":""JSON"",""commentLines"":0,""codeLines"":2077},{""blankLines"":7,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":18}]",2024-09-08T03:09:02,620c644bdfb7b47a43a70524e8f9df408553baf5,False,False,False,False,"{""JavaScript"":234857,""CSS"":28435,""Dockerfile"":452}",3rd party app support;bug;can reproduce;can't reproduce;documentation;duplicate;feature request;fix;help wanted;instance hosting help;invalid;main instance issue;need more info;needs fixing;next major;not an issue;question;region lock issue;security;service request,bilibili;collaboration;downloader;instagram;instagram-reels;music;reddit;social-media;soundcloud;tiktok;twitter;video;vimeo;vine;vk;webapp;youtube;youtube-music
95063082,google-ai-edge/model-explorer,False,592.0,43,51,141,JavaScript,main,Apache License 2.0,,30,1393,31.0,97335,2024-01-05T12:37:37,2026-02-23T04:09:33,2026-02-23T11:43:44,97.0,28.0,485.0,39.0,8398.0,130846.0,11691.0,"[{""blankLines"":0,""language"":""Jupyter Notebook"",""commentLines"":355,""codeLines"":171},{""blankLines"":74,""language"":""Bazel"",""commentLines"":43,""codeLines"":505},{""blankLines"":61,""language"":""YAML"",""commentLines"":43,""codeLines"":326},{""blankLines"":982,""language"":""SCSS"",""commentLines"":904,""codeLines"":5811},{""blankLines"":227,""language"":""C/C++ Header"",""commentLines"":494,""codeLines"":624},{""blankLines"":19,""language"":""Diff"",""commentLines"":48,""codeLines"":61},{""blankLines"":3563,""language"":""TypeScript"",""commentLines"":5660,""codeLines"":29204},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":72617},{""blankLines"":5,""language"":""TableGen"",""commentLines"":14,""codeLines"":13},{""blankLines"":582,""language"":""C++"",""commentLines"":821,""codeLines"":4658},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":21},{""blankLines"":6,""language"":""TOML"",""commentLines"":2,""codeLines"":56},{""blankLines"":7,""language"":""INI"",""commentLines"":0,""codeLines"":40},{""blankLines"":1562,""language"":""JavaScript"",""commentLines"":894,""codeLines"":10256},{""blankLines"":74,""language"":""Bourne Shell"",""commentLines"":247,""codeLines"":247},{""blankLines"":182,""language"":""Markdown"",""commentLines"":0,""codeLines"":425},{""blankLines"":315,""language"":""HTML"",""commentLines"":760,""codeLines"":3282},{""blankLines"":737,""language"":""Python"",""commentLines"":1372,""codeLines"":2516},{""blankLines"":2,""language"":""CSS"",""commentLines"":34,""codeLines"":13}]",2026-02-09T06:15:49,09e57c3fa8178621c436052911dc4c92446adc18,True,False,False,False,"{""JavaScript"":1970436,""TypeScript"":1194734,""HTML"":307000,""C++"":289890,""SCSS"":176035,""Python"":151969,""Starlark"":20244,""Shell"":18997,""Jupyter Notebook"":15880,""CSS"":1595,""C"":912,""MLIR"":615}",MLIR adapter;ONNX adapter;PyTorch adapter;back-end;blocked;bug;cla:yes;dependencies;front-end;integration;javascript;override-stale;priority 0;priority 1;priority 2;priority 3;stale;stat:awaiting dependency;stat:awaiting model-navigator;stat:contribution welcome;status:awaiting user response;status:more data needed;status:stale;type:bug;type:build/install;type:doc-bug;type:feature;type:others;type:performance;type:support;under discussion,
95063096,hereisSwapnil/ExamTime,False,251.0,1,0,106,JavaScript,main,MIT License,https://exam-time.vercel.app,2,51,39.0,1418,2023-12-16T07:49:24,2025-11-22T02:26:28,2025-11-22T02:26:32,198.0,97.0,95.0,18.0,791.0,26211.0,210.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":4},{""blankLines"":11,""language"":""Text"",""commentLines"":0,""codeLines"":17},{""blankLines"":234,""language"":""Markdown"",""commentLines"":9,""codeLines"":446},{""blankLines"":16,""language"":""YAML"",""commentLines"":30,""codeLines"":196},{""blankLines"":12,""language"":""Dockerfile"",""commentLines"":14,""codeLines"":14},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":18790},{""blankLines"":200,""language"":""JavaScript"",""commentLines"":98,""codeLines"":1762},{""blankLines"":3,""language"":""HTML"",""commentLines"":0,""codeLines"":13},{""blankLines"":13,""language"":""CSS"",""commentLines"":0,""codeLines"":62},{""blankLines"":302,""language"":""JSX"",""commentLines"":59,""codeLines"":4907}]",2025-11-22T02:26:22,b51f3de0b80bb349dde6697270c0bb7cb6d8b6b1,True,False,False,False,"{""JavaScript"":251968,""CSS"":2346,""Dockerfile"":747,""HTML"":353}",changes required;duplicate;gssoc;invalid;level1;level2;level3;under review,firebase;gssoc;gssoc24;mongo;nodejs;open-source;reactjs
95063098,singodiyashubham87/Draw-it-out,False,490.0,6,0,162,JavaScript,main,MIT License,https://draw-it-out.vercel.app,3,83,76.0,6410,2024-03-12T04:21:21,2024-08-06T05:44:28,2024-08-06T07:51:59,319.0,56.0,198.0,2.0,456.0,9490.0,211.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":12},{""blankLines"":11,""language"":""YAML"",""commentLines"":4,""codeLines"":243},{""blankLines"":6,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":7},{""blankLines"":81,""language"":""JavaScript"",""commentLines"":159,""codeLines"":467},{""blankLines"":194,""language"":""Markdown"",""commentLines"":10,""codeLines"":504},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":6443},{""blankLines"":2,""language"":""HTML"",""commentLines"":0,""codeLines"":22},{""blankLines"":13,""language"":""CSS"",""commentLines"":4,""codeLines"":52},{""blankLines"":149,""language"":""JSX"",""commentLines"":34,""codeLines"":1740}]",2024-08-05T05:26:14,c29c866f8ce48baf665c12f76e48ae08351a4d71,True,False,False,False,"{""JavaScript"":90248,""CSS"":1142,""HTML"":695,""Dockerfile"":111}",advanced;beginner;bug;dependencies;documentation;duplicate;enhancement;good first issue;gssoc;help wanted;inactive;intermediate;level1;level2;level3;not planned;on hold;question;ssoc;up for grabs;wontfix,canvas;frontend-development;ghdesktop;gssoc;gssoc24;open-source;reactjs;ssoc;ssoc24;tailwindcss;vscode
95063102,Sulagna-Dutta-Roy/GGExtensions,False,2821.0,1,0,194,JavaScript,master,MIT License,,0,86,148.0,1349115,2023-02-12T08:29:22,2024-08-10T11:37:45,2024-08-10T11:48:49,1551.0,10.0,1079.0,0.0,72799.0,488006.0,78098.0,"[{""blankLines"":50741,""language"":""JavaScript"",""commentLines"":72656,""codeLines"":288309},{""blankLines"":1,""language"":""PHP"",""commentLines"":0,""codeLines"":12},{""blankLines"":1,""language"":""CSV"",""commentLines"":0,""codeLines"":1133},{""blankLines"":8,""language"":""Text"",""commentLines"":0,""codeLines"":228},{""blankLines"":39,""language"":""YAML"",""commentLines"":1,""codeLines"":205},{""blankLines"":0,""language"":""INI"",""commentLines"":0,""codeLines"":2},{""blankLines"":0,""language"":""SVG"",""commentLines"":16,""codeLines"":1168},{""blankLines"":1738,""language"":""Markdown"",""commentLines"":41,""codeLines"":4263},{""blankLines"":172,""language"":""SCSS"",""commentLines"":13,""codeLines"":915},{""blankLines"":49,""language"":""JSX"",""commentLines"":1,""codeLines"":1015},{""blankLines"":95,""language"":""TypeScript"",""commentLines"":28,""codeLines"":921},{""blankLines"":13,""language"":""DOS Batch"",""commentLines"":17,""codeLines"":75},{""blankLines"":3960,""language"":""HTML"",""commentLines"":2423,""codeLines"":50151},{""blankLines"":208,""language"":""Python"",""commentLines"":86,""codeLines"":767},{""blankLines"":15457,""language"":""CSS"",""commentLines"":1890,""codeLines"":101558},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":13},{""blankLines"":317,""language"":""JSON"",""commentLines"":0,""codeLines"":37181},{""blankLines"":0,""language"":""Jupyter Notebook"",""commentLines"":926,""codeLines"":90}]",2024-08-10T11:37:45,6fd2832d5b19ca0513a0ab7ced189af81a9452e5,True,False,False,False,"{""JavaScript"":11477554,""HTML"":2640907,""CSS"":2005591,""Jupyter Notebook"":276915,""Python"":33697,""TypeScript"":28350,""SCSS"":24229,""Batchfile"":2895,""PHP"":410,""Procfile"":35}",bug;documentation;duplicate;enhancement;good first issue;gssoc;hacktoberfest;help wanted;important;invalid;level1;level2;level3;question;wontfix,chrome-extension;contributors;extension-chrome;girlscriptsummerofcode2024;google;html-css-javascript;resources
95063104,Trisha-tech/OnlineBookSales,False,566.0,6,0,246,JavaScript,master,MIT License,https://book4u-j5au.onrender.com/,2,142,82.0,6689,2023-07-29T05:12:20,2024-11-06T05:14:54,2024-11-06T05:14:59,475.0,315.0,206.0,20.0,1474.0,35211.0,421.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":25926},{""blankLines"":374,""language"":""JavaScript"",""commentLines"":208,""codeLines"":2424},{""blankLines"":144,""language"":""HTML"",""commentLines"":20,""codeLines"":997},{""blankLines"":29,""language"":""Python"",""commentLines"":27,""codeLines"":124},{""blankLines"":59,""language"":""CSS"",""commentLines"":7,""codeLines"":354},{""blankLines"":419,""language"":""JSX"",""commentLines"":153,""codeLines"":4280},{""blankLines"":3,""language"":""TOML"",""commentLines"":1,""codeLines"":28},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":1},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":9},{""blankLines"":389,""language"":""Markdown"",""commentLines"":3,""codeLines"":654},{""blankLines"":42,""language"":""YAML"",""commentLines"":1,""codeLines"":397},{""blankLines"":15,""language"":""Dockerfile"",""commentLines"":1,""codeLines"":17}]",2024-11-06T05:14:54,3711c3ab744d79602b7ba4ff57ec27e55687e99f,True,False,False,False,"{""JavaScript"":272373,""HTML"":33143,""CSS"":8211,""Python"":5524,""Dockerfile"":414}",GSSoC'24;bug;documentation;duplicate;enhancement;good first issue;gssoc;gssoc-ext;hacktoberfest;hacktoberfest-accepted;help wanted;invalid;level1;level2;level3;question;revision-needed;up-for-grab;wontfix,css;expressjs;gssoc24;hacktoberfest;html;javascript;mongodb;nodejs;reactjs
95063111,alshdavid/mach,False,124.0,8,91,2,JavaScript,main,MIT License,,2,23,1.0,19561,2023-12-28T01:38:07,2024-08-22T02:11:08,2024-08-22T02:11:12,1.0,0.0,23.0,0.0,3953.0,36115.0,4161.0,"[{""blankLines"":6,""language"":""GraphQL"",""commentLines"":5,""codeLines"":57},{""blankLines"":17,""language"":""PowerShell"",""commentLines"":4,""codeLines"":62},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":2},{""blankLines"":12,""language"":""GLSL"",""commentLines"":0,""codeLines"":25},{""blankLines"":1,""language"":""XML"",""commentLines"":0,""codeLines"":79},{""blankLines"":60,""language"":""YAML"",""commentLines"":5,""codeLines"":504},{""blankLines"":78,""language"":""Markdown"",""commentLines"":0,""codeLines"":171},{""blankLines"":12,""language"":""SCSS"",""commentLines"":0,""codeLines"":67},{""blankLines"":2,""language"":""Vuejs Component"",""commentLines"":0,""codeLines"":17},{""blankLines"":2008,""language"":""JavaScript"",""commentLines"":2555,""codeLines"":15079},{""blankLines"":0,""language"":""CoffeeScript"",""commentLines"":0,""codeLines"":1},{""blankLines"":11,""language"":""JSX"",""commentLines"":0,""codeLines"":29},{""blankLines"":0,""language"":""JSON5"",""commentLines"":4,""codeLines"":4},{""blankLines"":10,""language"":""TOML"",""commentLines"":0,""codeLines"":104},{""blankLines"":65,""language"":""Bourne Again Shell"",""commentLines"":9,""codeLines"":242},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":13},{""blankLines"":1,""language"":""SVG"",""commentLines"":2,""codeLines"":181},{""blankLines"":1,""language"":""INI"",""commentLines"":0,""codeLines"":5},{""blankLines"":1083,""language"":""Rust"",""commentLines"":662,""codeLines"":6944},{""blankLines"":0,""language"":""XSLT"",""commentLines"":0,""codeLines"":24},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":8086},{""blankLines"":490,""language"":""TypeScript"",""commentLines"":897,""codeLines"":2397},{""blankLines"":66,""language"":""HTML"",""commentLines"":17,""codeLines"":1685},{""blankLines"":29,""language"":""CSS"",""commentLines"":1,""codeLines"":337}]",2024-08-22T02:11:02,e1e61c9c8ad5d7125b85454cc1d9fc2f70c7b4b5,False,False,False,False,"{""JavaScript"":662564,""Rust"":232884,""TypeScript"":33483,""HTML"":32545,""Just"":5142,""CSS"":4859,""SCSS"":1129,""GLSL"":827,""XSLT"":780,""Vue"":232,""Shell"":113,""CoffeeScript"":33}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
